Year,Avg_Op_Income,YOY_Change,Season_Days
2011,6,0,230
2012,12,100,180
2013,24,100,234
2014,23,-4.2,230
2015,30,30.4,232
2016,31,3.3,237
2017,52,67.7,231
2018,61,17.3,234
2019,70,14.8,239
2020,62,-11.4,355
