Name,Total_Points,Season_Played,Regular_Season_MVP,Championship_Won,Single_Game_Points
Kobe Bryant,3,1,9,4,2
Lebron James,2,4,4,7,5
Micheal Jordan,4,5,2,2,3
Magic Johnson,8,7,6,4,8
Kareem abdul-jabbar,1,1,1,2,6
Bill Russell,9,7,2,1,9
Tim Duncan,6,3,8,4,7
Larry Bird,7,7,6,8,4
Wilt Chamberlain,5,6,4,9,1
